uniq_id,product_name,product_category_tree,retail_price,discounted_price,is_FK_Advantage_product,description,product_rating,overall_rating,brand,product_specifications,category,discount_pct
36b3070975afb8dadcca37c5b664259f,XEBAC XEBAC-ADAPTER-B693 Battery Charger,"[""Mobiles & Accessories >> Mobile Accessories >> Chargers >> Wall Chargers >> XEBAC Wall Chargers >> XEBAC XEBAC-ADAPTER-B693 Battery Charger (White)""]",899.0,269.0,False,"Key Features of XEBAC XEBAC-ADAPTER-B693 Battery Charger Fast Charging Speed Genuine Output Best Quality 100% Compatible,XEBAC XEBAC-ADAPTER-B693 Battery Charger (White) Price: Rs. 269 Standard USB output, compatible with all the mobiles and digital products. Maximum output of Charger is 5V-1.2 A Which gives a speedy charging with safety of your mobile and mobile battery. Built in intelligent protection system, effectively prevents the overcharging and short circuit, hence more safety. Anti interference circuit helps smartphones for smooth functioning of touch screen.,Specifications of XEBAC XEBAC-ADAPTER-B693 Battery Charger (White) In The Box Sales Package 1 Mobile Charger Adapter General Brand XEBAC Model XEBAC-ADAPTER-B693 Cable Length 1 m Type Wall Charger Connector Micro USB, AC - 3N Pin Color White Dimensions Weight 0.5 g Width x Height x Depth 5 x 5 x 5 mm",,,XEBAC,"{""product_specification""=>[{""key""=>""Sales Package"", ""value""=>""1 Mobile Charger Adapter""}, {""key""=>""Brand"", ""value""=>""XEBAC""}, {""key""=>""Model"", ""value""=>""XEBAC-ADAPTER-B693""}, {""key""=>""Cable Length"", ""value""=>""1 m""}, {""key""=>""Type"", ""value""=>""Wall Charger""}, {""key""=>""Connector"", ""value""=>""Micro USB, AC - 3N Pin""}, {""key""=>""Color"", ""value""=>""White""}, {""key""=>""Weight"", ""value""=>""0.5 g""}, {""key""=>""Width x Height x Depth"", ""value""=>""5 x 5 x 5 mm""}]}",Mobiles & Accessories,70.1
428bbe75cf33ea82f8fa89f10f1374d8,XEBAC XEBAC-ADAPTER-B1021 Battery Charger,"[""Mobiles & Accessories >> Mobile Accessories >> Chargers >> Wall Chargers >> XEBAC Wall Chargers >> XEBAC XEBAC-ADAPTER-B1021 Battery Charger (White)""]",899.0,269.0,False,"Key Features of XEBAC XEBAC-ADAPTER-B1021 Battery Charger Fast Charging Speed Genuine Output Best Quality 100% Compatible,XEBAC XEBAC-ADAPTER-B1021 Battery Charger (White) Price: Rs. 269 Standard USB output, compatible with all the mobiles and digital products. Maximum output of Charger is 5V-1.2 A Which gives a speedy charging with safety of your mobile and mobile battery. Built in intelligent protection system, effectively prevents the overcharging and short circuit, hence more safety. Anti interference circuit helps smartphones for smooth functioning of touch screen.,Specifications of XEBAC XEBAC-ADAPTER-B1021 Battery Charger (White) In The Box Sales Package 1 Mobile Charger Adapter General Brand XEBAC Model XEBAC-ADAPTER-B1021 Cable Length 1 m Type Wall Charger Connector Micro USB, AC - 3N Pin Color White Dimensions Weight 0.5 g Width x Height x Depth 5 x 5 x 5 mm",,,XEBAC,"{""product_specification""=>[{""key""=>""Sales Package"", ""value""=>""1 Mobile Charger Adapter""}, {""key""=>""Brand"", ""value""=>""XEBAC""}, {""key""=>""Model"", ""value""=>""XEBAC-ADAPTER-B1021""}, {""key""=>""Cable Length"", ""value""=>""1 m""}, {""key""=>""Type"", ""value""=>""Wall Charger""}, {""key""=>""Connector"", ""value""=>""Micro USB, AC - 3N Pin""}, {""key""=>""Color"", ""value""=>""White""}, {""key""=>""Weight"", ""value""=>""0.5 g""}, {""key""=>""Width x Height x Depth"", ""value""=>""5 x 5 x 5 mm""}]}",Mobiles & Accessories,70.1
babda9733467d409d2d3591c85411639,BrandTrendz Cotton Solid Patiala,"[""Clothing >> Women's Clothing >> Ethnic Wear >> Ethnic Bottoms >> Patialas & Salwars >> Patialas >> BrandTrendz Patialas >> BrandTrendz Cotton Solid Patiala""]",1599.0,599.0,False,"Key Features of BrandTrendz Cotton Solid Patiala Cotton NA,BrandTrendz Cotton Solid Patiala Price: Rs. 599 Material-Cotton , Wash care: Machine Wash , Type : Semi Patiyala , Free Waist Size , Ready to wea. Disclaimer : Color can be little vary due to lighting.,Specifications of BrandTrendz Cotton Solid Patiala General Details Pattern Solid Ideal For Women's Occasion Casual Patiala Details Number of Contents in Sales Package Pack of 3 Fabric Cotton Fabric Care Gentle Machine Wash in Lukewarm Water, Do Not Bleach In the Box 3 Semi Patiala Salwar",,,BrandTrendz,"{""product_specification""=>[{""key""=>""Pattern"", ""value""=>""Solid""}, {""key""=>""Ideal For"", ""value""=>""Women's""}, {""key""=>""Occasion"", ""value""=>""Casual""}, {""key""=>""Number of Contents in Sales Package"", ""value""=>""Pack of 3""}, {""key""=>""Fabric"", ""value""=>""Cotton""}, {""value""=>""Gentle Machine Wash in Lukewarm Water, Do Not Bleach""}, {""value""=>""3 Semi Patiala Salwar""}]}",Clothing,62.5
541b7f52d4e11446932755aa6fc65b81,VDRIVE HEAVY NET / JALI_88 Sun Shade For Fiat Palio,"[""Automotive >> Accessories & Spare parts >> Car Interior & Exterior >> Car Interior >> Car Sun Shades >> VDRIVE HEAVY NET / JALI_88 Sun Shade For Fiat Pa...""]",1699.0,899.0,False,"Key Features of VDRIVE HEAVY NET / JALI_88 Sun Shade For Fiat Palio Eco Friendly,VDRIVE HEAVY NET / JALI_88 Sun Shade For Fiat Palio (Side Window, Rear Window) Price: Rs. 899 VDRIVE Magnetic Car Window Sun Shade Curtain - Magnet border gets easily stick to your car window door edges (No need of Suction cups) - These magnetic sunshades create a mesh layer to stops the heat - Reflects Sun Rays & shields UV rays - Helps lower car interior temperatures - Easy to install and remove. No adhesive needed - Finest Quality - Protects your car's interiors from over heat and harmful solar radiations - Easy to use - D-I-Y - Customise speciall , so no need to worry about size & shape of curtains The Set Contains : - 2 Sunshades for Front Windows - 2 Sunshades for Rear Windows,Specifications of VDRIVE HEAVY NET / JALI_88 Sun Shade For Fiat Palio (Side Window, Rear Window) General Foldable No Shape Round Brand VDRIVE Attachment Mechanism Custom Fit Model Number HEAVY NET / JALI_88 UV Ray Protection Yes Shade BLACK Model Name MEGNET CURTAIN-088 Material NET FABRIC Placement Position Side Window, Rear Window Reflects Heat No Color Black Dimensions Diameter 24 mm Weight 300 g Height 4.2 cm Width 5 cm Depth 1.1 cm Additional Features Driver Visibility Yes In the Box Sales Package 4 Sun Shade Pack of 4",,,VDRIVE,"{""product_specification""=>[{""key""=>""Foldable"", ""value""=>""No""}, {""key""=>""Shape"", ""value""=>""Round""}, {""key""=>""Brand"", ""value""=>""VDRIVE""}, {""key""=>""Attachment Mechanism"", ""value""=>""Custom Fit""}, {""key""=>""Model Number"", ""value""=>""HEAVY NET / JALI_88""}, {""key""=>""UV Ray Protection"", ""value""=>""Yes""}, {""key""=>""Shade"", ""value""=>""BLACK""}, {""key""=>""Model Name"", ""value""=>""MEGNET CURTAIN-088""}, {""key""=>""Material"", ""value""=>""NET FABRIC""}, {""key""=>""Placement Position"", ""value""=>""Side Window, Rear Window""}, {""key""=>""Reflects Heat"", ""value""=>""No""}, {""key""=>""Color"", ""value""=>""Black""}, {""key""=>""Diameter"", ""value""=>""24 mm""}, {""key""=>""Weight"", ""value""=>""300 g""}, {""key""=>""Height"", ""value""=>""4.2 cm""}, {""key""=>""Width"", ""value""=>""5 cm""}, {""key""=>""Depth"", ""value""=>""1.1 cm""}, {""key""=>""Driver Visibility"", ""value""=>""Yes""}, {""key""=>""Sales Package"", ""value""=>""4 Sun Shade""}, {""key""=>""Pack of"", ""value""=>""4""}]}",Automotive,47.1
cd7ce8647a93f208169c620b41ad3f78,XEBAC XEBAC-ADAPTER-B821 Battery Charger,"[""Mobiles & Accessories >> Mobile Accessories >> Chargers >> Wall Chargers >> XEBAC Wall Chargers >> XEBAC XEBAC-ADAPTER-B821 Battery Charger (White)""]",899.0,269.0,False,"Key Features of XEBAC XEBAC-ADAPTER-B821 Battery Charger Fast Charging Speed Genuine Output Best Quality 100% Compatible,XEBAC XEBAC-ADAPTER-B821 Battery Charger (White) Price: Rs. 269 Standard USB output, compatible with all the mobiles and digital products. Maximum output of Charger is 5V-1.2 A Which gives a speedy charging with safety of your mobile and mobile battery. Built in intelligent protection system, effectively prevents the overcharging and short circuit, hence more safety. Anti interference circuit helps smartphones for smooth functioning of touch screen.,Specifications of XEBAC XEBAC-ADAPTER-B821 Battery Charger (White) In The Box Sales Package 1 Mobile Charger Adapter General Brand XEBAC Model XEBAC-ADAPTER-B821 Cable Length 1 m Type Wall Charger Connector Micro USB, AC - 3N Pin Color White Dimensions Weight 0.5 g Width x Height x Depth 5 x 5 x 5 mm",,,XEBAC,"{""product_specification""=>[{""key""=>""Sales Package"", ""value""=>""1 Mobile Charger Adapter""}, {""key""=>""Brand"", ""value""=>""XEBAC""}, {""key""=>""Model"", ""value""=>""XEBAC-ADAPTER-B821""}, {""key""=>""Cable Length"", ""value""=>""1 m""}, {""key""=>""Type"", ""value""=>""Wall Charger""}, {""key""=>""Connector"", ""value""=>""Micro USB, AC - 3N Pin""}, {""key""=>""Color"", ""value""=>""White""}, {""key""=>""Weight"", ""value""=>""0.5 g""}, {""key""=>""Width x Height x Depth"", ""value""=>""5 x 5 x 5 mm""}]}",Mobiles & Accessories,70.1
4bf3067f11585b2c4b6bb9e6bfa49147,AMCO Running Shoes,"[""Footwear >> Kids' & Infant Footwear >> For Boys >> Sports Shoes >> AMCO Running Shoes""]",1199.0,399.0,False,"Key Features of AMCO Running Shoes Material: EVA Occasion: Sports Color: Yellow, Black Heel Height: 0,Specifications of AMCO Running Shoes General Occasion Sports Ideal For Boys Shoe Details Weight 200 g (per single Shoe) - Weight of the product may vary depending on size. Heel Height 0 inch Outer Material EVA Color Yellow",,,AMCO,"{""product_specification""=>[{""key""=>""Occasion"", ""value""=>""Sports""}, {""key""=>""Ideal For"", ""value""=>""Boys""}, {""key""=>""Weight"", ""value""=>""200 g (per single Shoe) - Weight of the product may vary depending on size.""}, {""key""=>""Heel Height"", ""value""=>""0 inch""}, {""key""=>""Outer Material"", ""value""=>""EVA""}, {""key""=>""Color"", ""value""=>""Yellow""}]}",Footwear,66.7
0016d519d6f1aaa48e4770e6b2577334,ATIS AMCO Running Shoes,"[""Footwear >> Kids' & Infant Footwear >> For Boys >> Sports Shoes >> ATIS AMCO Running Shoes""]",1199.0,399.0,False,"Key Features of ATIS AMCO Running Shoes Material: EVA Occasion: Sports Color: Blue, Yellow Heel Height: 0,Specifications of ATIS AMCO Running Shoes General Occasion Sports Ideal For Boys Shoe Details Weight 200 g (per single Shoe) - Weight of the product may vary depending on size. Heel Height 0 inch Outer Material EVA Color BLUE",,,ATIS AMCO,"{""product_specification""=>[{""key""=>""Occasion"", ""value""=>""Sports""}, {""key""=>""Ideal For"", ""value""=>""Boys""}, {""key""=>""Weight"", ""value""=>""200 g (per single Shoe) - Weight of the product may vary depending on size.""}, {""key""=>""Heel Height"", ""value""=>""0 inch""}, {""key""=>""Outer Material"", ""value""=>""EVA""}, {""key""=>""Color"", ""value""=>""BLUE""}]}",Footwear,66.7
83786a7c9924ae140ea2d316c0c81690,AMCO Running Shoes,"[""Footwear >> Kids' & Infant Footwear >> For Boys >> Sports Shoes >> AMCO Running Shoes""]",1199.0,399.0,False,"Key Features of AMCO Running Shoes Material: EVA Occasion: Sports Color: Red Heel Height: 0,Specifications of AMCO Running Shoes General Occasion Sports Ideal For Boys Shoe Details Weight 200 g (per single Shoe) - Weight of the product may vary depending on size. Heel Height 0 inch Outer Material EVA Color Red",,,AMCO,"{""product_specification""=>[{""key""=>""Occasion"", ""value""=>""Sports""}, {""key""=>""Ideal For"", ""value""=>""Boys""}, {""key""=>""Weight"", ""value""=>""200 g (per single Shoe) - Weight of the product may vary depending on size.""}, {""key""=>""Heel Height"", ""value""=>""0 inch""}, {""key""=>""Outer Material"", ""value""=>""EVA""}, {""key""=>""Color"", ""value""=>""Red""}]}",Footwear,66.7
ca91a9b331e5307b30068488feb78499,"WorldWearFootwear Running Shoes, Walking Shoes","[""Footwear >> Kids' & Infant Footwear >> For Boys >> Sports Shoes >> WorldWearFootwear Running Shoes, Walking Shoes""]",999.0,380.0,False,"Key Features of WorldWearFootwear Running Shoes, Walking Shoes Material: Mesh Occasion: Sports Color: Multicolor Heel Height: 0,Specifications of WorldWearFootwear Running Shoes, Walking Shoes General Ideal For Men, Boys Occasion Sports Shoe Details Weight 200 g (per single Shoe) - Weight of the product may vary depending on size. Heel Height 0 inch Outer Material Mesh Color WHITE",,,WorldWearFootwear,"{""product_specification""=>[{""key""=>""Ideal For"", ""value""=>""Men, Boys""}, {""key""=>""Occasion"", ""value""=>""Sports""}, {""key""=>""Weight"", ""value""=>""200 g (per single Shoe) - Weight of the product may vary depending on size.""}, {""key""=>""Heel Height"", ""value""=>""0 inch""}, {""key""=>""Outer Material"", ""value""=>""Mesh""}, {""key""=>""Color"", ""value""=>""WHITE""}]}",Footwear,62.0
e6d8fb72b092db555e0d882ec44fdc48,AMCO Walking Shoes,"[""Footwear >> Kids' & Infant Footwear >> For Boys >> Sports Shoes >> AMCO Walking Shoes""]",1199.0,399.0,False,"Key Features of AMCO Walking Shoes Material: EVA Occasion: Sports Color: Blue Heel Height: 0,Specifications of AMCO Walking Shoes General Ideal For Boys Occasion Sports Shoe Details Weight 200 g (per single Shoe) - Weight of the product may vary depending on size. Heel Height 0 inch Outer Material EVA Color BLUE",,,AMCO,"{""product_specification""=>[{""key""=>""Ideal For"", ""value""=>""Boys""}, {""key""=>""Occasion"", ""value""=>""Sports""}, {""key""=>""Weight"", ""value""=>""200 g (per single Shoe) - Weight of the product may vary depending on size.""}, {""key""=>""Heel Height"", ""value""=>""0 inch""}, {""key""=>""Outer Material"", ""value""=>""EVA""}, {""key""=>""Color"", ""value""=>""BLUE""}]}",Footwear,66.7
6767869f4f33fcee8585ad06d63356f1,Holy Krishna Showpiece  -  19.5 cm,"[""Home Decor & Festive Needs >> Table Decor & Handicrafts >> Showpieces >> Religious Idols >> Holy Krishna Religious Idols >> Holy Krishna Showpiece  -  19.5 cm (Polyresin, M...""]",1225.0,795.0,False,"Key Features of Holy Krishna Showpiece  -  19.5 cm A Beautiful Item For Gift. People who struggle to achieve success in their endeavors People who suffer from severe health ailments,People who fear their enemies People who desire to acquire the qualities of courage and confidence Check for Holy Krishna 100% Genuine Quality Sticker Suitable for Home,Office,Workplace.,Holy Krishna Showpiece  -  19.5 cm (Polyresin, Multicolor) Price: Rs. 795 Mark an end to all your sufferings and health ailments now! Lord Hanuman, the Guardian Deity will guard you against all dangers and strengthen you with courage and knowledge. His unflinching energy will power up your life line and stimulate your inner spirits. Hanuman will protect you from the malefic effects of Saturn if Saturn is unstably placed in your Birth Chart. Hanuman Yantra will relieve you from incurable illnesses, laziness and bless you with longevity, courage, productivity and effective communication skills. The energy release from the Yantra will strengthen your immune system to fight against health disorders and bless you with a long life. Your dedicated prayers to the Yantra will make you courageous and confident; you will become power packed to assault all the impediments that stand in the way of your achievements. Shield yourself against all the dangers of life People who fear their enemies People who struggle to achieve success in their endeavors People who suffer from severe health ailments People who desire to acquire the qualities of courage and confidence,Specifications of Holy Krishna Showpiece  -  19.5 cm (Polyresin, Multicolor) In the Box Sales Package 1 hanuman ji idol Pack of 1 General Brand Holy Krishna Model Number HKHNMCHM1 Material Polyresin Color Multicolor Type Religious Idols Dimensions Width 16 cm Height 19.5 cm Depth 19 cm Weight 499 g",,,Holy Krishna,"{""product_specification""=>[{""key""=>""Sales Package"", ""value""=>""1 hanuman ji idol""}, {""key""=>""Pack of"", ""value""=>""1""}, {""key""=>""Brand"", ""value""=>""Holy Krishna""}, {""key""=>""Model Number"", ""value""=>""HKHNMCHM1""}, {""key""=>""Material"", ""value""=>""Polyresin""}, {""key""=>""Color"", ""value""=>""Multicolor""}, {""key""=>""Type"", ""value""=>""Religious Idols""}, {""key""=>""Width"", ""value""=>""16 cm""}, {""key""=>""Height"", ""value""=>""19.5 cm""}, {""key""=>""Depth"", ""value""=>""19 cm""}, {""key""=>""Weight"", ""value""=>""499 g""}]}",Home Decor & Festive Needs,35.1
a3f39ea959b4a3dabe9b8c5a39f9e9ef,Synergy SFJB0105 Grocery Bag,"[""Synergy SFJB0105 Grocery Bag (Blue)""]",700.0,399.0,False,"Key Features of Synergy SFJB0105 Grocery Bag Made from Tantrum Fabric which makes it enough capable to hold heavy stuff. Very Spacious.Large Size Synergy FoldableJumbo bags goes from a hand held mini bag to a large bag in no time.,Synergy SFJB0105 Grocery Bag (Blue) Price: Rs. 399 Synergy Foldable multipurpose Jumbo bag which serves as a shopping bag, grocery bag and travel bag as well. It is a complete value for money product because the quality is standard.Very much suitable for heavy grocery items.,Specifications of Synergy SFJB0105 Grocery Bag (Blue) General Brand Synergy Suitable For Heavy Grocery items and travelling as well. Model Number SFJB0105 Shade Multi Colour Model Name SFJB0105 Bag Style Alphabetic Print Material Polyester Capacity 15 kg Reusable Many times Size Large Color Blue In the box Pack of 1 Dimensions Weight 450 g Height 40 cm Width 61 cm Additional Features Other Features Attached one small zipper pouch on the inner side ideal for keeping coins, mobile and papers and purse etc.",,,Synergy,"{""product_specification""=>[{""key""=>""Brand"", ""value""=>""Synergy""}, {""key""=>""Suitable For"", ""value""=>""Heavy Grocery items and travelling as well.""}, {""key""=>""Model Number"", ""value""=>""SFJB0105""}, {""key""=>""Shade"", ""value""=>""Multi Colour""}, {""key""=>""Model Name"", ""value""=>""SFJB0105""}, {""key""=>""Bag Style"", ""value""=>""Alphabetic Print""}, {""key""=>""Material"", ""value""=>""Polyester""}, {""key""=>""Capacity"", ""value""=>""15 kg""}, {""key""=>""Reusable"", ""value""=>""Many times""}, {""key""=>""Size"", ""value""=>""Large""}, {""key""=>""Color"", ""value""=>""Blue""}, {""key""=>""Pack of"", ""value""=>""1""}, {""key""=>""Weight"", ""value""=>""450 g""}, {""key""=>""Height"", ""value""=>""40 cm""}, {""key""=>""Width"", ""value""=>""61 cm""}, {""key""=>""Other Features"", ""value""=>""Attached one small zipper pouch on the inner side ideal for keeping coins, mobile and papers and purse etc.""}]}",Unknown,43.0
5e11db314a020dbf0f94f614efa04e8a,Hand Art Showpiece  -  38 cm,"[""Home Decor & Festive Needs >> Table Decor & Handicrafts >> Showpieces >> Human Figurines >> Hand Art Human Figurines >> Hand Art Showpiece  -  38 cm (Terracotta, Multic...""]",1399.0,639.0,False,"Key Features of Hand Art Showpiece  -  38 cm Terracotta Height - 38 cm Width - 15 cm Weight - 750 g,Hand Art Showpiece  -  38 cm (Terracotta, Multicolor) Price: Rs. 799 Panchmura Of Bankura, West Bengal Is Home To 350 Crafts Persons Who Are Involved In Making Terracotta Masks & Horse Inexorably Linked To Their Habitant Culture. Bold Demonic Look & Pretty Look Is The Characteristic Feature Of The Masks. The Special Terracotta Clay Collected From Different Parts Of The Surrounding Villages Of West Bengal & Shape The Beautiful Masks With The Beautiful Artistic Hand Work Of The Village Artisans & Then Burn In The Furnace & Then Finally Colour It. The Product Is Purely Handmade & No Inorganic Chemicals Used For Colouring. The Products Are Washable With Water Soaking Cloths.,Specifications of Hand Art Showpiece  -  38 cm (Terracotta, Multicolor) General Brand Hand Art Model Number Hath1007 Type Human Figurines Material Terracotta Color Multicolor Dimensions Weight 750 g Height 38 cm Width 15 cm Depth 1.5 cm In the Box Sales Package 2 Showpiece Figurine Pack of 2 Additional Features Water Resistant Yes Wall Mount Yes",,,Hand Art,"{""product_specification""=>[{""key""=>""Brand"", ""value""=>""Hand Art""}, {""key""=>""Model Number"", ""value""=>""Hath1007""}, {""key""=>""Type"", ""value""=>""Human Figurines""}, {""key""=>""Material"", ""value""=>""Terracotta""}, {""key""=>""Color"", ""value""=>""Multicolor""}, {""key""=>""Weight"", ""value""=>""750 g""}, {""key""=>""Height"", ""value""=>""38 cm""}, {""key""=>""Width"", ""value""=>""15 cm""}, {""key""=>""Depth"", ""value""=>""1.5 cm""}, {""key""=>""Sales Package"", ""value""=>""2 Showpiece Figurine""}, {""key""=>""Pack of"", ""value""=>""2""}, {""key""=>""Water Resistant"", ""value""=>""Yes""}, {""key""=>""Wall Mount"", ""value""=>""Yes""}]}",Home Decor & Festive Needs,54.3
2a9dd43ce37c80b52746448afb06bbce,SHOPOJ White Paper Sky Lantern,"[""SHOPOJ White Paper Sky Lantern (80 cm X 34 cm, P...""]",999.0,550.0,False,"Key Features of SHOPOJ White Paper Sky Lantern Paper Light Source - Candle,SHOPOJ White Paper Sky Lantern (80 cm X 34 cm, Pack of 10) Price: Rs. 550 Sky lantern is a small hot air balloon made of paper with an opening at the bottom where a small fire is suspended. Make your wish true by releasing these wish lanterns! It is 3ft in height. It has instructions included inside the pack.,Specifications of SHOPOJ White Paper Sky Lantern (80 cm X 34 cm, Pack of 10) General Brand SHOPOJ Model Number SJ-10WHT-0075 Shade White Type Sky Lantern Maximum Altitude 2200 m Ideal For Outdoor Color White Body and Design Features Light Source Candle Material Paper Finish Glossy Number Of Lights 1 Design Plain In the box Pack of 10 Dimensions Diameter 30 cm Weight 250 g Height 80 cm Other Dimensions 34 x 34 x 80 Width 34 cm",,,SHOPOJ,"{""product_specification""=>[{""key""=>""Brand"", ""value""=>""SHOPOJ""}, {""key""=>""Model Number"", ""value""=>""SJ-10WHT-0075""}, {""key""=>""Shade"", ""value""=>""White""}, {""key""=>""Type"", ""value""=>""Sky Lantern""}, {""key""=>""Maximum Altitude"", ""value""=>""2200 m""}, {""key""=>""Ideal For"", ""value""=>""Outdoor""}, {""key""=>""Color"", ""value""=>""White""}, {""key""=>""Light Source"", ""value""=>""Candle""}, {""key""=>""Material"", ""value""=>""Paper""}, {""key""=>""Finish"", ""value""=>""Glossy""}, {""key""=>""Number Of Lights"", ""value""=>""1""}, {""key""=>""Design"", ""value""=>""Plain""}, {""key""=>""Pack of"", ""value""=>""10""}, {""key""=>""Diameter"", ""value""=>""30 cm""}, {""key""=>""Weight"", ""value""=>""250 g""}, {""key""=>""Height"", ""value""=>""80 cm""}, {""key""=>""Other Dimensions"", ""value""=>""34 x 34 x 80""}, {""key""=>""Width"", ""value""=>""34 cm""}]}",Unknown,44.9
b7cddd13d36dc75df912c5e98635bafe,SUPERMOD Men's Brief,"[""SUPERMOD Men's Brief""]",139.0,139.0,False,"Key Features of SUPERMOD Men's Brief BLACK Cotton,Specifications of SUPERMOD Men's Brief Brief Details Number of Contents in Sales Package Pack of 1 Fabric Cotton Type REGULAR BRIEF General Details Ideal For Men's Additional Details Style Code SM02-RB-BLACK",,,SUPERMOD,"{""product_specification""=>[{""key""=>""Number of Contents in Sales Package"", ""value""=>""Pack of 1""}, {""key""=>""Fabric"", ""value""=>""Cotton""}, {""key""=>""Type"", ""value""=>""REGULAR BRIEF""}, {""key""=>""Ideal For"", ""value""=>""Men's""}, {""key""=>""Style Code"", ""value""=>""SM02-RB-BLACK""}]}",Unknown,0.0
550ffbc5ca22a8a7c0306ae25bf5c5fe,Shyam Fashion Brass Vase,"[""Home Decor & Festive Needs >> Flowers, Plants & Vases >> Flower Vase >> Shyam Fashion Flower Vase >> Shyam Fashion Brass Vase (6 inch, Black)""]",1600.0,960.0,False,"Key Features of Shyam Fashion Brass Vase Suitable For: Table,Shyam Fashion Brass Vase (6 inch, Black) Price: Rs. 960 This handcrafted pair of flower vases is made of black metal with golden meenakari work done all over to give antique look.,Specifications of Shyam Fashion Brass Vase (6 inch, Black) General Brand Shyam Fashion Suitable For Table Model Number DLI3HCF201 Material Brass Color Black Warranty Warranty Summary No Warrenty Dimensions Height 6 inch Width 2 inch Depth 6 inch In the Box Sales Package 2 Flower Vases Pack of 2",,,Shyam Fashion,"{""product_specification""=>[{""key""=>""Brand"", ""value""=>""Shyam Fashion""}, {""key""=>""Suitable For"", ""value""=>""Table""}, {""key""=>""Model Number"", ""value""=>""DLI3HCF201""}, {""key""=>""Material"", ""value""=>""Brass""}, {""key""=>""Color"", ""value""=>""Black""}, {""key""=>""Warranty Summary"", ""value""=>""No Warrenty""}, {""key""=>""Height"", ""value""=>""6 inch""}, {""key""=>""Width"", ""value""=>""2 inch""}, {""key""=>""Depth"", ""value""=>""6 inch""}, {""key""=>""Sales Package"", ""value""=>""2 Flower Vases""}, {""key""=>""Pack of"", ""value""=>""2""}]}",Home Decor & Festive Needs,40.0
c8213c420f92d339f6e542c298ef7004,Ridhi-Impex Full Sleeve Solid Women's Jacket,"[""Clothing >> Women's Clothing >> Fusion Wear >> Shrugs & Jackets >> Fashion Jackets >> Ridhi-Impex Fashion Jackets >> Ridhi-Impex Full Sleeve Solid Women's Jacket""]",9250.0,3500.0,False,Specifications of Ridhi-Impex Full Sleeve Solid Women's Jacket Jacket Details Hooded No Sleeve Full Sleeve Fabric Silk General Details Pattern Solid Ideal For Women's Occasion Casual Additional Details Style Code RJSS-P,,,Ridhi-Impex,"{""product_specification""=>[{""key""=>""Hooded"", ""value""=>""No""}, {""key""=>""Sleeve"", ""value""=>""Full Sleeve""}, {""key""=>""Fabric"", ""value""=>""Silk""}, {""key""=>""Pattern"", ""value""=>""Solid""}, {""key""=>""Ideal For"", ""value""=>""Women's""}, {""key""=>""Occasion"", ""value""=>""Casual""}, {""key""=>""Style Code"", ""value""=>""RJSS-P""}]}",Clothing,62.2
16c97955430b83a900b67a678f6a13c7,Dark Image Wayfarer Sunglasses,"[""Sunglasses >> Dark Image Wayfarer Sunglasses""]",499.0,117.0,False,"Key Features of Dark Image Wayfarer Sunglasses Face Type - Square Frame Type - Full-frame,Specifications of Dark Image Wayfarer Sunglasses General Style Wayfarer Style Code 8574 Ideal For Boys, Men, Girls, Women Usage Driving, Style, Biking, Eye Protection Dimensions Size This product is sold as M by the Brand Features & Functions Lens Color Brown Frame material Plastic Lens Material CR 39 Frame Type Full-frame Frame Color Brown",,,Dark Image,"{""product_specification""=>[{""key""=>""Style"", ""value""=>""Wayfarer""}, {""key""=>""Style Code"", ""value""=>""8574""}, {""key""=>""Ideal For"", ""value""=>""Boys, Men, Girls, Women""}, {""key""=>""Usage"", ""value""=>""Driving, Style, Biking, Eye Protection""}, {""key""=>""Size"", ""value""=>""This product is sold as M by the Brand""}, {""key""=>""Lens Color"", ""value""=>""Brown""}, {""key""=>""Frame material"", ""value""=>""Plastic""}, {""key""=>""Lens Material"", ""value""=>""CR 39""}, {""key""=>""Frame Type"", ""value""=>""Full-frame""}, {""key""=>""Frame Color"", ""value""=>""Brown""}]}",Sunglasses,76.6
12cb1b371c3526ead43bd64c7028e9fb,Zappy Boots,"[""Footwear >> Women's Footwear >> Boots >> Zappy Boots""]",1199.0,899.0,False,"Key Features of Zappy Boots Material: Nubuck Leather Occasion: Casual Color: Red Heel Height: 1,Specifications of Zappy Boots General Occasion Casual Ideal For Women Shoe Details Weight 500 g (per single Shoe) - Weight of the product may vary depending on size. Heel Height 1 inch Outer Material Nubuck Leather Color Red",,,Zappy,"{""product_specification""=>[{""key""=>""Occasion"", ""value""=>""Casual""}, {""key""=>""Ideal For"", ""value""=>""Women""}, {""key""=>""Weight"", ""value""=>""500 g (per single Shoe) - Weight of the product may vary depending on size.""}, {""key""=>""Heel Height"", ""value""=>""1 inch""}, {""key""=>""Outer Material"", ""value""=>""Nubuck Leather""}, {""key""=>""Color"", ""value""=>""Red""}]}",Footwear,25.0
